execucao,variante,token,N,condicao,posicao,k,etapa,ordem,direcao,funcao,seletor,operacao_governada,gas,status,motivo_reversao,tx_hash
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0xfff43b85310b182c6fdaa6a0b82056393aba2572b23e543b42f064dc4690e2fc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0xd65054394087a126f7201b8caf565d34e4b8e2c37299a2eb2e8e1e169e8753b2
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x8f71c833d28c879e3a9877445de3ff7f5ccc748e785a983cf06fd9ef4931b6e7
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,transfer,,,,0xa9059cbb,,135948,1,,0xb306ff70e787167818f1b8d2e3646dbb1802f502a789294577101fb126d34356
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x66f2d10db29510ce6557eb69a744bdcfedcf375f00cc2361ed669313673aba99
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x2c645216339ebcd8c7add24fbac61782325f2f09ad45787acf8c4f7fa2f7b533
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63339,1,,0xe009d040118a601af326e4c4ca8eb174eb5693098b020dfd03796d1d425919bf
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,vote,1,for,,0x56781388,,82468,1,,0xa2a40a978d0a35d2519c13cd6ae28ea4671fd249baa2bcb0ce13c25ebec069a0
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,vote,1,against,,0x56781388,,82416,1,,0x71fb3e5dd1fb99c58006b0a2bad835f07eecc1ff998b632b5f7814e67d75592e
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,vote,2,against,,0x56781388,,65316,1,,0x3ae850782ee0a82af5707d759e3978a8e89d4557b90c2aab3b276535b3ed9402
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,vote,3,against,,0x56781388,,65316,1,,0xd4a675eebb7eaaa75e09223359d7d9b27939d8b62d0c5216422603aa6ab4f7e7
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,40382,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(78773713119439018804536834126140758314929712547085598524450943657341041989110, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0xd520deff857de3b1a05963954906483933ddcd7e41e9ddc1292233eaa56a8e53
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,deploy_governor_V2,,,constructor,0x6101e080,,2178840,1,,0xa32c9f3d540c0ae9eee563ea02a53e3c1648afde51e09209202bc2912d9a8532
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0x0482dd737ad13e5cf9f342f77b7f4c8d4a60575e6613b501a7a433855227e65d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0xbf6c6756b6e885a31717a4b56f3c4fc35da4780ca84e075711ea97189f58ea3d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xe4ed125ff7fcf34a784094393e69d7b32184f90f45a88cf0e398ac5fe2329d50
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x8e5cf2e817455991c3f88244f29b95e3c5703efb253d16587c3e019ace8ed4aa
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,delegate,,,,0x5c19a95c,,48335,1,,0x3a4d0b938991cc6665fddf48aab742d27a2480134e4cb1cf5b844b9724575405
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x8df16e2387da0d9fa03469e487a72815c7ad0f22d2e3631bfcd3e8532e84566f
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x95612e3ccf4e98f664cb62c90a18fd3142e8f5668db18fb82a400652a6b96b06
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x3558cad685994c37044c2f00b8b4c7de324f0ee86bcec98f244b7ad81088ae35
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,transfer,,,,0xa9059cbb,,135948,1,,0x529fa9953c8c684549471275424870997cf2e2a9ecf2b0e4939ff68ff78e080d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x3aa1a98412da82522f8ff4a1d16ee718b64d1d11e67ba2195e962875ba373fcb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0xf2a6471b40edcc321f4fe3279d8384ee853dabb52a43039c6dfbb622e11a7f66
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63339,1,,0xb8f881efc7a378b7d2aa2f31ab137179d442e81030d8cdc110a61e6d1307675e
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,vote,1,for,,0x56781388,,82468,1,,0x85d6adb0589ce91941528ae3e2e0b93b3bd690d3ee9a0e0381c6301ba45931b3
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,vote,1,against,,0x56781388,,82416,1,,0xdd7d9d3542847dc70962dcf1fa2a93150b034d32f7af07f4c11e0751d2d50481
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,vote,2,against,,0x56781388,,65316,1,,0x3706e6e009d76e875b0016bc187064e1e8b6f183748254f7f68b6aa3f60e8cf1
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,vote,3,against,,0x56781388,,65316,1,,0x22fdc0492510ed15d347ecc397cd5924a1311e625a92fad01bdf4cfee8dd15b4
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,D-voto,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,40422,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(94151438249690728898741086023483374712517940801365983103136799512638318715137, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0x607374085aa29c58be18f918b05bf496452be4ee3f4ad9393ff8898bb6f72d58
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0x8a423d158719dafa7ff4b82bcd6f6a5661f61c993e6aaede0acbe21a849af082
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_rewards_registry_for_ctor,,,constructor,0x60806040,,4590964,1,,0x484f4210d177094deb4832deb5e459c708c732becb1881e1d1417503c177d84a
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_credit,,,constructor,0x60806040,,931954,1,,0xda6265176213799bfac2d03545eb38f6f6d6d978852db5e040dec6bdc95b6a46
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_passport,,,constructor,0x60806040,,2776581,1,,0xe5a36162780b85ac2b217350036da2286056186a02d74234dd0980865a07c217
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_rewards,,,constructor,0x60803461,,1246140,1,,0x748f3eef423a29001e508633e407c909b25f0e6a89b560856468f0ac6655c439
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_stakeholders,,,constructor,0x60803461,,1679823,1,,0xd4be2e468d589ae7e76ff2c292757707613e73c2a9e8f4c774280b5fd0991072
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_governor_Ref,,,constructor,0x61018060,,4434623,1,,0xd1b6a3d1f944bdfe5c399ebf7a1e6ed8a76e5b5acd93cdfc3d211571cbc50a6e
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0x9477ec21ceecb8e71e570a8e5c711d060981c6dc53217d4071b2c7d012604374
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0x4571f6b2b82c72e95dbfd028346a3c95cee362f1cdc4e946338a9d1e56d58c09
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xfca7f8e34a7a367a38495092e6c6ae53f6f6bbc6c6cdd047fed83c770b76a8c9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x2f1db724527155bbb87015320f4de9a632dd20bb0d57eddcbd649b18207511a9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,delegate,,,,0x5c19a95c,,48335,1,,0x8b0e52e67c302dbb4252eb6f968ee138c191eb8205be72d37b64b0c5ee99cc0e
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x1a5bd05dacedf9e3acc8ca8d92b6aea9cf2aa84f70c77d04dab2d0257070356f
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x05f7d9fd7d2dcae80248756e17e23af4963c07b10ebe32e7c079f468806ce249
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0xc9d809ca335bf1d5ced4527901b0550905cf37979ffb752c91a4f93e12b228a1
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,transfer,,,,0xa9059cbb,,135948,1,,0xc2f67b0c8c6bce22fdbe4538fd277d34e8df9d4aacf849ba0f3e7710c10b8be4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0xc7a976d94ddbb9ac6c5e676faa1b8bf2463e2ff3d8d2248dc8a6f3a9cd76b1a4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0xce781ec8491509024d0c5d88655d22745102938a8389f2acff845c957405c8fe
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,78412,1,,0x43cd77c437977293d1cf27352e6ca92ddf3fc2262dd7977e611523d5ac363655
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,vote,1,for,,0x56781388,,83098,1,,0x9e5dea961bdcd66f519efcd53acaed7608b5506e8e00433682152598be06ccbb
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,vote,1,against,,0x56781388,,83057,1,,0x832e8b2a2e209507542d7568de0e575ed32d18ad0fcabe6ffce0ba76c1a11aca
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,vote,2,against,,0x56781388,,65957,1,,0xbf803ff025090f5b19276670db5e09abfd845c536507cf8299f6ebf5839f487d
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,vote,3,against,,0x56781388,,65957,1,,0x7291fd8bc555f887fe1ce0aab6a5ebb4701949ff564cf8999f6de5e79a7cdc6b
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,D-voto,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,51452,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(36210736274576613354956350228989589615575585259932277529730064796635154025279, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0x352b7d7bee9c8119e4d6eeb888eabcdb2d0972ce26a16e99b1471b284797d8a8
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,deploy_governor_V0,,,constructor,0x6101c080,,2133394,1,,0x8b33a795df9df0e5a3cb812430955580d1fb4f654a6028dd161238e13d560524
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0xb518a3911be32f0a59dcaec3e43c7ec54010f07f3e473d550516b1aab1a18d6b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0x8cb08b8b6ca45600b76a431b4cd18aee2095374e00c890903bfaa28d83b5f82b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xfa43c1f7a1a1658c8aeac58119b26e806face10fc63ae3e18099942309f4d395
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0xf96ae171d39b1290c248e3ee88c92c43e24751ff4aacf46bad404cad29a33e37
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,delegate,,,,0x5c19a95c,,48335,1,,0x65ff74d2610d5c80f16dc62aa4e01b339a9ecd8c95911ae092d678a9792cdcb8
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0xb06e4e18b389cc3c69848b844c44927f26087a909c0e4532a1ba892e8d7bac4c
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0xfdc5c4ae6e458adbd0780d18d4ef20dca6b7a02f3efff2f7c0eec7590e340a41
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x8454fc46ee821c3b2e361f5144a061d86784f9997e338307310e0d19163df808
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,transfer,,,,0xa9059cbb,,135948,1,,0x8870895cfed9782a0c87d7563be137d4b9eb71a3e6fb289269e4f17cabd52fdb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x46bab4cc12531dfe80a58ebb740a466e6ec4448aaa633c9f8445d39d73991440
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x058cb17e428a1f84b783d8df7e02876248e876aeeb0c73b24b5397f401270264
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63363,1,,0x2ef8b3e920f2a75a6802c5cabf11efd311a43e5f3a21e7998ed1e64eeeb49645
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,vote,1,for,,0x56781388,,81899,1,,0xc1eb225ebc2e490eac192a8f4910a28411b74fe6379a449d3d3969c150dd0403
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,vote,2,for,,0x56781388,,64799,1,,0x42290f958f362b735b23fc2555b74fa6a6a178cd94bf336cb26c82410d65e7b4
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,vote,1,against,,0x56781388,,81847,1,,0x47bf93620a3ae125f2ae84e679528ba15961517c59da9169d55c82945981e1aa
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,vote,2,against,,0x56781388,,64747,1,,0xa2afffa54ff29d93003fbc17bc24065a6ca1c955186f36686fc9da9e18d39a34
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,E-empate,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,40382,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(90124771273831709243191759641996843281704038058808709536602277363690982925478, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0x3ad799be698bdfafac4c22b7486758b3f59221da6469fe5b46b7a5302a8cec17
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,deploy_governor_V1,,,constructor,0x6101c080,,2141155,1,,0xcbf032b87647649d09648621f7d61fb312aee4174486ee6f404819243ac59ca9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0xfdc9a3875129e16eb4a0e6527cfb2e5662449c13660398cf3b7c723db6d0e009
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0xc189311656167d1c4c211ee1c4f5143a8df64ff72cb449ebf7ec77ff2fd0bcbb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xd4695df7ceba86e36d8d32ccf756640823a0c1b729cf20e3a0b632c08e38ee6a
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x81d5bf8e96fad9ce8b5230dc73abbeb313b25fcb2932728690f357e6b4e905b9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,delegate,,,,0x5c19a95c,,48335,1,,0x92147b8c796bc2b0f21acc979799bbf4c5b5033d9d67806a8ad6842fe03d41df
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0xfff43b85310b182c6fdaa6a0b82056393aba2572b23e543b42f064dc4690e2fc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0xd65054394087a126f7201b8caf565d34e4b8e2c37299a2eb2e8e1e169e8753b2
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x8f71c833d28c879e3a9877445de3ff7f5ccc748e785a983cf06fd9ef4931b6e7
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,transfer,,,,0xa9059cbb,,135948,1,,0xb306ff70e787167818f1b8d2e3646dbb1802f502a789294577101fb126d34356
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x66f2d10db29510ce6557eb69a744bdcfedcf375f00cc2361ed669313673aba99
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x2c645216339ebcd8c7add24fbac61782325f2f09ad45787acf8c4f7fa2f7b533
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63363,1,,0x63421df8298f0d613cefa6158b9c178c30b0d390352e13f019db3ef521e74ccb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,vote,1,for,,0x56781388,,82468,1,,0xfd3a72fba8baa7d14f2df56429c48df164c2454e33710c3129d190b345c596fc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,vote,2,for,,0x56781388,,65368,1,,0xf261ee6883c9ff632c08ce3270fc3d2f98d40703b91311e56e113b756c85d29e
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,vote,1,against,,0x56781388,,82416,1,,0x8dac3c92fd001c66edeee6e93af082d7636568bbd66793c9909f7a7b4a98b55d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,vote,2,against,,0x56781388,,65316,1,,0xf77e11d67b19d949f4fc81b2e980215c357c7bd53786701c6e58c954b77c8562
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,E-empate,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,40382,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(68029378864108757979288676462743043655759639495301912863133730809491852133336, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0x5e1e2b37f81fe6d51d69715f19e1c5fe24d59182dda9fd170fedd0c8f93fbaab
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,deploy_governor_V2,,,constructor,0x6101e080,,2178840,1,,0xa32c9f3d540c0ae9eee563ea02a53e3c1648afde51e09209202bc2912d9a8532
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0x0482dd737ad13e5cf9f342f77b7f4c8d4a60575e6613b501a7a433855227e65d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0xbf6c6756b6e885a31717a4b56f3c4fc35da4780ca84e075711ea97189f58ea3d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xe4ed125ff7fcf34a784094393e69d7b32184f90f45a88cf0e398ac5fe2329d50
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x8e5cf2e817455991c3f88244f29b95e3c5703efb253d16587c3e019ace8ed4aa
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,delegate,,,,0x5c19a95c,,48335,1,,0x3a4d0b938991cc6665fddf48aab742d27a2480134e4cb1cf5b844b9724575405
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x8df16e2387da0d9fa03469e487a72815c7ad0f22d2e3631bfcd3e8532e84566f
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,delegate,,,,0x5c19a95c,,48347,1,,0x95612e3ccf4e98f664cb62c90a18fd3142e8f5668db18fb82a400652a6b96b06
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x3558cad685994c37044c2f00b8b4c7de324f0ee86bcec98f244b7ad81088ae35
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,transfer,,,,0xa9059cbb,,135948,1,,0x529fa9953c8c684549471275424870997cf2e2a9ecf2b0e4939ff68ff78e080d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0x3aa1a98412da82522f8ff4a1d16ee718b64d1d11e67ba2195e962875ba373fcb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,transfer,,,,0xa9059cbb,,135960,1,,0xf2a6471b40edcc321f4fe3279d8384ee853dabb52a43039c6dfbb622e11a7f66
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63363,1,,0xd3ac2b8bc4d49eab3873c856af8421bf6d26fc78bf8d148126a50f599738870a
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,vote,1,for,,0x56781388,,82468,1,,0x15af024f62931447338e62fc5fabcca2b730088dec50f29ffc8d3a2af3d0e3e2
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,vote,2,for,,0x56781388,,65368,1,,0xe64a5b2c609b78570c5378345898f11f0c4b57da4262ac048f5cf7a44f4cbb91
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,vote,1,against,,0x56781388,,82416,1,,0x68cca5a2898b6ea8d91a038f296f4362b436fbc0fb25af34dbd28e51443b36f0
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,vote,2,against,,0x56781388,,65316,1,,0x03bcac9c090feb71505d69c617ce077b4930dd2c786a3768de176b449b8a32bc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,E-empate,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,40422,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(33381279802574491117110532450239383178518989909711794453336878448412220192845, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0x0d575aad474fd38925ef7ce6c3bc9b677115212b9fda3b87195d1c6b2a856071
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0x8a423d158719dafa7ff4b82bcd6f6a5661f61c993e6aaede0acbe21a849af082
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_rewards_registry_for_ctor,,,constructor,0x60806040,,4590964,1,,0x484f4210d177094deb4832deb5e459c708c732becb1881e1d1417503c177d84a
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_credit,,,constructor,0x60806040,,931954,1,,0xda6265176213799bfac2d03545eb38f6f6d6d978852db5e040dec6bdc95b6a46
